# 1   2    3     4      5      6      7          8        9       10       11           12    13  
# Mu, T, ln(Z), <H>, <H^2>_c, <N>, <N^2>_c,   <NH>_c, <M_z^2>_c, <d>, <n.n. Spins>,   Entropy, Cv
  -0.90667E+01   0.57121E+00   0.13276E-04  -0.40648E-04   0.12066E-03   0.13275E-04   0.13274E-04  -0.40644E-04   0.33187E-05  -0.76627E-15  -0.28747E-12   0.15283E-03  -0.11628E-04
  -0.90667E+01   0.60000E+00   0.21812E-04  -0.67578E-04   0.20381E-03   0.21811E-04   0.21807E-04  -0.67567E-04   0.54525E-05  -0.48859E-14  -0.10582E-11   0.23876E-03  -0.15396E-04
  -0.90667E+01   0.67032E+00   0.61156E-04  -0.19079E-03   0.59488E-03   0.61143E-04   0.61118E-04  -0.19071E-03   0.15285E-04  -0.57302E-12  -0.17564E-10   0.60354E-03  -0.40162E-06
  -0.90667E+01   0.70000E+00   0.88900E-04  -0.27637E-03   0.87041E-03   0.88875E-04   0.88825E-04  -0.27620E-03   0.22217E-04   0.47178E-11  -0.49425E-10   0.84523E-03   0.23618E-04
  -0.90667E+01   0.80000E+00   0.25811E-03  -0.78066E-03   0.25042E-02   0.25793E-03   0.25756E-03  -0.77941E-03   0.64470E-04   0.10144E-10  -0.90773E-09   0.22055E-02   0.22766E-03
  -0.90667E+01   0.85214E+00   0.41010E-03  -0.12159E-02   0.39116E-02   0.40967E-03   0.40882E-03  -0.12129E-02   0.10239E-03   0.27016E-10  -0.30424E-08   0.33421E-02   0.43086E-03
  -0.90667E+01   0.90000E+00   0.60057E-03  -0.17450E-02   0.56148E-02   0.59971E-03   0.59799E-03  -0.17391E-02   0.14988E-03   0.61846E-10  -0.78821E-08   0.47032E-02   0.68746E-03
  -0.90667E+01   0.10000E+01   0.11964E-02  -0.33208E-02   0.10640E-01   0.11934E-02   0.11874E-02  -0.33006E-02   0.29818E-03   0.27046E-09  -0.38612E-07   0.86958E-02   0.14657E-02
  -0.90667E+01   0.10833E+01   0.19442E-02  -0.51831E-02   0.16511E-01   0.19370E-02   0.19227E-02  -0.51355E-02   0.48389E-03   0.73959E-09  -0.10602E-06   0.13372E-01   0.23813E-02
  -0.90667E+01   0.11735E+01   0.30658E-02  -0.78134E-02   0.24719E-01   0.30496E-02   0.30175E-02  -0.77086E-02   0.76165E-03   0.18531E-08  -0.25334E-06   0.19969E-01   0.36501E-02
  -0.90667E+01   0.12712E+01   0.47000E-02  -0.11399E-01   0.35805E-01   0.46655E-02   0.45974E-02  -0.11181E-01   0.11649E-02   0.43080E-08  -0.54126E-06   0.29008E-01   0.53290E-02
  -0.90667E+01   0.13771E+01   0.70170E-02  -0.16119E-01   0.50292E-01   0.69472E-02   0.68103E-02  -0.15692E-01   0.17342E-02   0.93873E-08  -0.10561E-05   0.41051E-01   0.74540E-02
  -0.90667E+01   0.14918E+01   0.10217E-01  -0.22126E-01   0.68649E-01   0.10083E-01   0.98209E-02  -0.21331E-01   0.25163E-02   0.19317E-07  -0.19105E-05   0.56666E-01   0.10028E-01
  -0.90667E+01   0.16161E+01   0.14529E-01  -0.29518E-01   0.91236E-01   0.14282E-01   0.13803E-01  -0.28112E-01   0.35633E-02   0.37744E-07  -0.32382E-05   0.76388E-01   0.13011E-01
  -0.90667E+01   0.17507E+01   0.20200E-01  -0.38318E-01   0.11827E+00   0.19765E-01   0.18928E-01  -0.35945E-01   0.49304E-02   0.70316E-07  -0.51833E-05   0.10067E+00   0.16316E-01
  -0.90667E+01   0.18965E+01   0.27492E-01  -0.48451E-01   0.14980E+00   0.26753E-01   0.25347E-01  -0.44620E-01   0.66726E-02   0.12531E-06  -0.78839E-05   0.12984E+00   0.19812E-01
  -0.90667E+01   0.20544E+01   0.36661E-01  -0.59730E-01   0.18572E+00   0.35454E-01   0.33179E-01  -0.53804E-01   0.88417E-02   0.21420E-06  -0.11457E-04   0.16405E+00   0.23331E-01
  -0.90667E+01   0.22255E+01   0.47950E-01  -0.71862E-01   0.22577E+00   0.46043E-01   0.42490E-01  -0.63057E-01   0.11482E-01   0.35208E-06  -0.15985E-04   0.20324E+00   0.26689E-01
  -0.90667E+01   0.24109E+01   0.61570E-01  -0.84456E-01   0.26957E+00   0.58650E-01   0.53280E-01  -0.71864E-01   0.14626E-01   0.55769E-06  -0.21516E-04   0.24710E+00   0.29701E-01
  -0.90667E+01   0.26117E+01   0.77681E-01  -0.97051E-01   0.31664E+00   0.73344E-01   0.65471E-01  -0.79686E-01   0.18290E-01   0.85298E-06  -0.28060E-04   0.29514E+00   0.32203E-01
  -0.90667E+01   0.28292E+01   0.96386E-01  -0.10915E+00   0.36644E+00   0.90120E-01   0.78879E-01  -0.86015E-01   0.22475E-01   0.12622E-05  -0.35599E-04   0.34661E+00   0.34062E-01
  -0.90667E+01   0.30649E+01   0.11771E+00  -0.12028E+00   0.41837E+00   0.10890E+00   0.93348E-01  -0.90437E-01   0.27159E-01   0.18101E-05  -0.44091E-04   0.40062E+00   0.35211E-01
  -0.90667E+01   0.33201E+01   0.14162E+00  -0.12999E+00   0.47173E+00   0.12952E+00   0.10850E+00  -0.92675E-01   0.32304E-01   0.25203E-05  -0.53462E-04   0.45616E+00   0.35613E-01
  -0.90667E+01   0.35966E+01   0.16799E+00  -0.13794E+00   0.52577E+00   0.15175E+00   0.12400E+00  -0.92628E-01   0.37853E-01   0.34127E-05  -0.63600E-04   0.51218E+00   0.35295E-01
  -0.90667E+01   0.38962E+01   0.19662E+00  -0.14390E+00   0.57965E+00   0.17531E+00   0.13950E+00  -0.90360E-01   0.43732E-01   0.45014E-05  -0.74340E-04   0.56764E+00   0.34329E-01
  -0.90667E+01   0.42207E+01   0.22726E+00  -0.14776E+00   0.63251E+00   0.19987E+00   0.15463E+00  -0.86120E-01   0.49861E-01   0.57929E-05  -0.85456E-04   0.62159E+00   0.32813E-01
  -0.90667E+01   0.45722E+01   0.25960E+00  -0.14955E+00   0.68343E+00   0.22507E+00   0.16905E+00  -0.80252E-01   0.56153E-01   0.72853E-05  -0.96664E-04   0.67321E+00   0.30870E-01
  -0.90667E+01   0.49530E+01   0.29332E+00  -0.14937E+00   0.73158E+00   0.25058E+00   0.18248E+00  -0.73186E-01   0.62519E-01   0.89681E-05  -0.10764E-03   0.72185E+00   0.28624E-01
  -0.90667E+01   0.53656E+01   0.32805E+00  -0.14743E+00   0.77620E+00   0.27605E+00   0.19472E+00  -0.65374E-01   0.68877E-01   0.10823E-04  -0.11803E-03   0.76703E+00   0.26199E-01
  -0.90667E+01   0.58124E+01   0.36344E+00  -0.14399E+00   0.81670E+00   0.30118E+00   0.20563E+00  -0.57242E-01   0.75152E-01   0.12824E-04  -0.12751E-03   0.80847E+00   0.23702E-01
  -0.90667E+01   0.62965E+01   0.39914E+00  -0.13933E+00   0.85269E+00   0.32571E+00   0.21514E+00  -0.49163E-01   0.81278E-01   0.14943E-04  -0.13578E-03   0.84602E+00   0.21224E-01
  -0.90667E+01   0.68210E+01   0.43484E+00  -0.13374E+00   0.88398E+00   0.34943E+00   0.22324E+00  -0.41431E-01   0.87201E-01   0.17148E-04  -0.14263E-03   0.87971E+00   0.18835E-01
  -0.90667E+01   0.73891E+01   0.47023E+00  -0.12749E+00   0.91059E+00   0.37217E+00   0.22998E+00  -0.34261E-01   0.92881E-01   0.19410E-04  -0.14790E-03   0.90965E+00   0.16585E-01
  -0.86000E+01   0.14661E+00   0.00000E+00   0.14720E-20  -0.18065E-20  -0.12396E-20  -0.12396E-20   0.14720E-20  -0.30989E-21   0.14677E-50  -0.13657E-47  -0.62672E-19  -0.27259E-20
  -0.86000E+01   0.15882E+00  -0.13714E-13   0.78510E-19  -0.92611E-19  -0.69355E-19  -0.69355E-19   0.78510E-19  -0.17339E-19   0.15980E-46  -0.98691E-44  -0.13717E-13  -0.14817E-18
  -0.86000E+01   0.17204E+00   0.19920E-13   0.32517E-17  -0.36677E-17  -0.30460E-17  -0.30460E-17   0.32517E-17  -0.76150E-18  -0.10228E-42  -0.61730E-40   0.19787E-13  -0.66337E-17
  -0.86000E+01   0.18637E+00   0.21521E-13   0.10706E-15  -0.11456E-15  -0.10827E-15  -0.10827E-15   0.10706E-15  -0.27067E-16  -0.31683E-40   0.14874E-36   0.17099E-13  -0.25017E-15
  -0.86000E+01   0.20000E+00   0.14617E-12   0.19675E-14  -0.19902E-14  -0.21837E-14  -0.21837E-14   0.19675E-14  -0.54591E-15  -0.73534E-38   0.16684E-34   0.62109E-13  -0.54373E-14
  -0.86000E+01   0.21871E+00   0.36496E-13   0.64521E-13  -0.59535E-13  -0.86334E-13  -0.86334E-13   0.64521E-13  -0.21584E-13  -0.55046E-35   0.97266E-32  -0.30633E-11  -0.23656E-12
  -0.86000E+01   0.23693E+00   0.64023E-14   0.12563E-11  -0.10329E-11  -0.23525E-11  -0.23525E-11   0.12563E-11  -0.58812E-12  -0.14300E-32   0.22729E-29  -0.80081E-10  -0.64472E-11
  -0.86000E+01   0.25666E+00   0.34307E-11   0.22359E-10  -0.15394E-10  -0.14553E-09  -0.14553E-09   0.22359E-10  -0.36382E-10  -0.26200E-30   0.39143E-27  -0.47857E-08  -0.18153E-09
  -0.86000E+01   0.27804E+00   0.56401E-10   0.40968E-09  -0.20265E-09   0.53061E-09   0.53061E-09   0.40968E-09   0.13265E-09  -0.34272E-28   0.49537E-25   0.17942E-07  -0.67131E-08
  -0.86000E+01   0.30000E+00   0.22999E-08   0.11258E-07  -0.21700E-08   0.18742E-08   0.18742E-08   0.11258E-07   0.46855E-09  -0.26204E-26   0.37617E-23   0.93553E-07  -0.77544E-06
  -0.86000E+01   0.32628E+00   0.11363E-07  -0.56907E-07  -0.29597E-07   0.96749E-08   0.96749E-08  -0.56907E-07   0.24187E-08  -0.23092E-24   0.34001E-21   0.91960E-07  -0.34221E-05
  -0.86000E+01   0.35345E+00   0.44635E-07  -0.14707E-06  -0.47120E-06   0.44697E-07   0.44697E-07  -0.14707E-06   0.11174E-07  -0.12435E-22   0.19648E-19   0.71607E-06  -0.76454E-05
  -0.86000E+01   0.38289E+00   0.18557E-06  -0.51033E-06   0.64118E-05   0.18462E-06   0.18462E-06  -0.51033E-06   0.46154E-07  -0.52143E-21   0.95681E-18   0.29994E-05   0.34112E-04
  -0.86000E+01   0.40000E+00   0.37763E-06  -0.10100E-05   0.54995E-05   0.37755E-06   0.37754E-06  -0.10100E-05   0.94386E-07  -0.36431E-20   0.77183E-17   0.59698E-05   0.17485E-04
  -0.86000E+01   0.44933E+00   0.20441E-05  -0.55488E-05   0.17705E-04   0.20445E-05   0.20444E-05  -0.55487E-05   0.51112E-06  -0.47613E-18   0.34400E-14   0.28826E-04   0.13105E-04
  -0.86000E+01   0.50000E+00   0.75519E-05  -0.21778E-04   0.63544E-04   0.75517E-05   0.75512E-05  -0.21776E-04   0.18879E-05  -0.30190E-16  -0.59359E-13   0.93885E-04   0.29760E-05
  -0.86000E+01   0.52729E+00   0.13479E-04  -0.39988E-04   0.11651E-03   0.13479E-04   0.13477E-04  -0.39984E-04   0.33696E-05  -0.21693E-15  -0.20041E-12   0.15748E-03  -0.75961E-05
  -0.86000E+01   0.57121E+00   0.30050E-04  -0.92002E-04   0.27308E-03   0.30046E-04   0.30039E-04  -0.91981E-04   0.75113E-05  -0.39262E-14  -0.14731E-11   0.32135E-03  -0.26279E-04
  -0.86000E+01   0.60000E+00   0.47473E-04  -0.14706E-03   0.44347E-03   0.47464E-04   0.47447E-04  -0.14701E-03   0.11865E-04  -0.23145E-13  -0.50136E-11   0.48269E-03  -0.33421E-04
  -0.86000E+01   0.67032E+00   0.12266E-03  -0.38257E-03   0.11924E-02   0.12261E-03   0.12251E-03  -0.38224E-03   0.30648E-04  -0.23032E-11  -0.70693E-10   0.11249E-02  -0.47452E-06
  -0.86000E+01   0.70000E+00   0.17311E-03  -0.53798E-03   0.16935E-02   0.17301E-03   0.17282E-03  -0.53734E-03   0.43247E-04   0.17965E-10  -0.18752E-09   0.15301E-02   0.46480E-04
  -0.86000E+01   0.80000E+00   0.46227E-03  -0.13972E-02   0.44761E-02   0.46169E-03   0.46053E-03  -0.13932E-02   0.11539E-03   0.32572E-10  -0.29147E-08   0.36790E-02   0.40882E-03
  -0.86000E+01   0.85214E+00   0.70859E-03  -0.20988E-02   0.67395E-02   0.70731E-03   0.70477E-03  -0.20900E-02   0.17675E-03   0.80714E-10  -0.90924E-08   0.53840E-02   0.74566E-03
  -0.86000E+01   0.90000E+00   0.10077E-02  -0.29241E-02   0.93856E-02   0.10053E-02   0.10005E-02  -0.29077E-02   0.25118E-03   0.17418E-09  -0.22209E-07   0.73647E-02   0.11545E-02
  -0.86000E+01   0.10000E+01   0.19050E-02  -0.52764E-02   0.16839E-01   0.18974E-02   0.18823E-02  -0.52255E-02   0.47394E-03   0.68510E-09  -0.97867E-07   0.12946E-01   0.23325E-02
  -0.86000E+01   0.10833E+01   0.29852E-02  -0.79348E-02   0.25140E-01   0.29683E-02   0.29348E-02  -0.78237E-02   0.74122E-03   0.17398E-08  -0.24950E-06   0.19225E-01   0.36502E-02
  -0.86000E+01   0.11735E+01   0.45513E-02  -0.11553E-01   0.36290E-01   0.45157E-02   0.44456E-02  -0.11325E-01   0.11273E-02   0.40690E-08  -0.55619E-06   0.27799E-01   0.54029E-02
  -0.86000E+01   0.12712E+01   0.67627E-02  -0.16316E-01   0.50784E-01   0.66916E-02   0.65522E-02  -0.15872E-01   0.16699E-02   0.88719E-08  -0.11136E-05   0.39197E-01   0.76347E-02
  -0.86000E+01   0.13771E+01   0.98081E-02  -0.22381E-01   0.69049E-01   0.96727E-02   0.94089E-02  -0.21561E-01   0.24132E-02   0.18212E-07  -0.20450E-05   0.53961E-01   0.10358E-01
  -0.86000E+01   0.14918E+01   0.13903E-01  -0.29858E-01   0.91401E-01   0.13656E-01   0.13179E-01  -0.28415E-01   0.34060E-02   0.35449E-07  -0.34955E-05   0.72613E-01   0.13541E-01
  -0.86000E+01   0.16161E+01   0.19283E-01  -0.38782E-01   0.11801E+00   0.18852E-01   0.18025E-01  -0.36361E-01   0.47008E-02   0.65772E-07  -0.56188E-05   0.95609E-01   0.17101E-01
  -0.86000E+01   0.17507E+01   0.26199E-01  -0.49095E-01   0.14889E+00   0.25474E-01   0.24097E-01  -0.45206E-01   0.63508E-02   0.11677E-06  -0.85592E-05   0.12329E+00   0.20909E-01
  -0.86000E+01   0.18965E+01   0.34901E-01  -0.60631E-01   0.18390E+00   0.33725E-01   0.31513E-01  -0.54638E-01   0.84066E-02   0.19900E-06  -0.12432E-04   0.15586E+00   0.24792E-01
  -0.86000E+01   0.20544E+01   0.45629E-01  -0.73112E-01   0.22276E+00   0.43782E-01   0.40350E-01  -0.64232E-01   0.10913E-01   0.32635E-06  -0.17308E-04   0.19332E+00   0.28551E-01
  -0.86000E+01   0.22255E+01   0.58597E-01  -0.86161E-01   0.26509E+00   0.55786E-01   0.50626E-01  -0.73484E-01   0.13905E-01   0.51621E-06  -0.23212E-04   0.23545E+00   0.31986E-01
  -0.86000E+01   0.24109E+01   0.73975E-01  -0.99325E-01   0.31046E+00   0.69818E-01   0.62289E-01  -0.81851E-01   0.17403E-01   0.78917E-06  -0.30128E-04   0.28183E+00   0.34908E-01
  -0.86000E+01   0.26117E+01   0.91882E-01  -0.11210E+00   0.35839E+00   0.85899E-01   0.75213E-01  -0.88809E-01   0.21413E-01   0.11682E-05  -0.38010E-04   0.33181E+00   0.37168E-01
  -0.86000E+01   0.28292E+01   0.11237E+00  -0.12400E+00   0.40836E+00   0.10397E+00   0.89191E-01  -0.93911E-01   0.25922E-01   0.16774E-05  -0.46795E-04   0.38459E+00   0.38664E-01
  -0.86000E+01   0.30649E+01   0.13542E+00  -0.13454E+00   0.45982E+00   0.12391E+00   0.10396E+00  -0.96836E-01   0.30895E-01   0.23400E-05  -0.56406E-04   0.43922E+00   0.39350E-01
  -0.86000E+01   0.33201E+01   0.16093E+00  -0.14335E+00   0.51214E+00   0.14551E+00   0.11920E+00  -0.97427E-01   0.36286E-01   0.31767E-05  -0.66744E-04   0.49468E+00   0.39236E-01
  -0.86000E+01   0.35966E+01   0.18875E+00  -0.15016E+00   0.56462E+00   0.16852E+00   0.13455E+00  -0.95761E-01   0.42027E-01   0.42031E-05  -0.77675E-04   0.54995E+00   0.38379E-01
  -0.86000E+01   0.38962E+01   0.21864E+00  -0.15482E+00   0.61647E+00   0.19263E+00   0.14967E+00  -0.91845E-01   0.48043E-01   0.54281E-05  -0.89011E-04   0.60408E+00   0.36897E-01
  -0.86000E+01   0.42207E+01   0.25032E+00  -0.15730E+00   0.66688E+00   0.21749E+00   0.16421E+00  -0.86192E-01   0.54250E-01   0.68528E-05  -0.10051E-03   0.65621E+00   0.34895E-01
  -0.86000E+01   0.45722E+01   0.28347E+00  -0.15769E+00   0.71500E+00   0.24278E+00   0.17788E+00  -0.79154E-01   0.60562E-01   0.84695E-05  -0.11186E-03   0.70563E+00   0.32517E-01
  -0.86000E+01   0.49530E+01   0.31775E+00  -0.15617E+00   0.76008E+00   0.26815E+00   0.19046E+00  -0.71191E-01   0.66895E-01   0.10263E-04  -0.12274E-03   0.75181E+00   0.29898E-01
  -0.86000E+01   0.53656E+01   0.35280E+00  -0.15300E+00   0.80147E+00   0.29329E+00   0.20177E+00  -0.62752E-01   0.73172E-01   0.12210E-04  -0.13281E-03   0.79438E+00   0.27161E-01
  -0.86000E+01   0.58124E+01   0.38829E+00  -0.14847E+00   0.83867E+00   0.31794E+00   0.21172E+00  -0.54243E-01   0.79326E-01   0.14285E-04  -0.14175E-03   0.83316E+00   0.24413E-01
  -0.86000E+01   0.62965E+01   0.42388E+00  -0.14286E+00   0.87138E+00   0.34185E+00   0.22028E+00  -0.45999E-01   0.85297E-01   0.16455E-04  -0.14931E-03   0.86810E+00   0.21737E-01
  -0.86000E+01   0.68210E+01   0.45927E+00  -0.13647E+00   0.89950E+00   0.36485E+00   0.22749E+00  -0.38269E-01   0.91043E-01   0.18691E-04  -0.15530E-03   0.89928E+00   0.19195E-01
  -0.86000E+01   0.73891E+01   0.49420E+00  -0.12956E+00   0.92319E+00   0.38681E+00   0.23340E+00  -0.31222E-01   0.96527E-01   0.20963E-04  -0.15962E-03   0.92686E+00   0.16832E-01
  -0.81333E+01   0.14661E+00   0.00000E+00   0.35506E-19  -0.43577E-19  -0.29900E-19  -0.29900E-19   0.35506E-19  -0.74751E-20   0.85402E-48  -0.79463E-45  -0.14166E-17  -0.65752E-19
  -0.81333E+01   0.15882E+00   0.14678E-14   0.14827E-17  -0.17490E-17  -0.13098E-17  -0.13098E-17   0.14827E-17  -0.32745E-18   0.56992E-44  -0.35199E-41   0.14100E-14  -0.27983E-17
  -0.81333E+01   0.17204E+00  -0.99952E-14   0.48992E-16  -0.55260E-16  -0.45892E-16  -0.45892E-16   0.48992E-16  -0.11473E-16  -0.23216E-40  -0.14013E-37  -0.11880E-13  -0.99946E-16
  -0.81333E+01   0.18637E+00   0.14075E-13   0.13094E-14  -0.14011E-14  -0.13241E-14  -0.13241E-14   0.13094E-14  -0.33104E-15  -0.47393E-38   0.22249E-34  -0.36685E-13  -0.30597E-14
  -0.81333E+01   0.20000E+00   0.17439E-12   0.20289E-13  -0.20524E-13  -0.22518E-13  -0.22518E-13   0.20289E-13  -0.56296E-14  -0.78198E-36   0.17742E-32  -0.63991E-12  -0.56071E-13
  -0.81333E+01   0.21871E+00  -0.32297E-13   0.54495E-12  -0.50284E-12  -0.72919E-12  -0.72919E-12   0.54495E-12  -0.18230E-12  -0.39268E-33   0.69387E-30  -0.24657E-10  -0.19980E-11
  -0.81333E+01   0.23693E+00   0.20673E-11   0.90057E-11  -0.74037E-11  -0.16863E-10  -0.16863E-10   0.90057E-11  -0.42158E-11  -0.73477E-31   0.11679E-27  -0.53881E-09  -0.46215E-10
  -0.81333E+01   0.25666E+00  -0.98775E-10   0.13775E-09  -0.94839E-10  -0.89659E-09  -0.89659E-09   0.13775E-09  -0.22415E-09  -0.99448E-29   0.14857E-25  -0.27974E-07  -0.11184E-08
  -0.81333E+01   0.27804E+00   0.10900E-08   0.21947E-08  -0.10856E-08   0.28426E-08   0.28426E-08   0.21947E-08   0.71064E-09  -0.98358E-27   0.14217E-23   0.92136E-07  -0.35963E-07
  -0.81333E+01   0.30000E+00   0.87233E-08   0.53335E-07  -0.10281E-07   0.88795E-08   0.88795E-08   0.53335E-07   0.22199E-08  -0.58818E-25   0.84435E-22   0.42724E-06  -0.36738E-05
  -0.81333E+01   0.32628E+00   0.40538E-07  -0.23786E-06  -0.12371E-06   0.40439E-07   0.40439E-07  -0.23786E-06   0.10110E-07  -0.40343E-23   0.59402E-20   0.31958E-06  -0.14304E-04
  -0.81333E+01   0.35345E+00   0.16696E-06  -0.55073E-06  -0.17644E-05   0.16737E-06   0.16737E-06  -0.55073E-06   0.41843E-07  -0.17436E-21   0.27549E-18   0.24602E-05  -0.28629E-04
  -0.81333E+01   0.38289E+00   0.62462E-06  -0.17265E-05   0.21692E-04   0.62458E-06   0.62457E-06  -0.17265E-05   0.15614E-06  -0.59680E-20   0.10951E-16   0.93826E-05   0.11540E-03
  -0.81333E+01   0.40000E+00   0.12124E-05  -0.32434E-05   0.17660E-04   0.12124E-05   0.12124E-05  -0.32433E-05   0.30310E-06  -0.37568E-19   0.79593E-16   0.17756E-04   0.56149E-04
  -0.81333E+01   0.44933E+00   0.57758E-05  -0.15676E-04   0.50020E-04   0.57759E-05   0.57756E-05  -0.15676E-04   0.14440E-05  -0.38004E-17   0.27455E-13   0.75438E-04   0.37022E-04
  -0.81333E+01   0.50000E+00   0.19203E-04  -0.55375E-04   0.16157E-03   0.19202E-04   0.19198E-04  -0.55367E-04   0.48003E-05  -0.19522E-15  -0.38390E-12   0.22080E-03   0.75819E-05
  -0.81333E+01   0.52729E+00   0.32659E-04  -0.96879E-04   0.28225E-03   0.32654E-04   0.32645E-04  -0.96854E-04   0.81632E-05  -0.12736E-14  -0.11768E-11   0.35261E-03  -0.18354E-04
  -0.81333E+01   0.57121E+00   0.68012E-04  -0.20820E-03   0.61786E-03   0.67994E-04   0.67957E-04  -0.20809E-03   0.16997E-04  -0.20116E-13  -0.75496E-11   0.67167E-03  -0.59272E-04
  -0.81333E+01   0.60000E+00   0.10331E-03  -0.31997E-03   0.96458E-03   0.10327E-03   0.10319E-03  -0.31972E-03   0.25814E-04  -0.10963E-12  -0.23757E-10   0.96990E-03  -0.72318E-04
  -0.81333E+01   0.67032E+00   0.24596E-03  -0.76680E-03   0.23882E-02   0.24576E-03   0.24536E-03  -0.76546E-03   0.61426E-04  -0.92465E-11  -0.28456E-09   0.20839E-02   0.37428E-06
  -0.81333E+01   0.70000E+00   0.33699E-03  -0.10467E-02   0.32913E-02   0.33663E-03   0.33591E-03  -0.10442E-02   0.84133E-04   0.68654E-10  -0.71158E-09   0.27531E-02   0.92335E-04
  -0.81333E+01   0.80000E+00   0.82757E-03  -0.24980E-02   0.79846E-02   0.82570E-03   0.82198E-03  -0.24852E-02   0.20630E-03   0.10458E-09  -0.93585E-08   0.60996E-02   0.73532E-03
  -0.81333E+01   0.85214E+00   0.12237E-02  -0.36181E-02   0.11581E-01   0.12199E-02   0.12123E-02  -0.35922E-02   0.30473E-03   0.24100E-09  -0.27164E-07   0.86209E-02   0.12912E-02
  -0.81333E+01   0.90000E+00   0.16897E-02  -0.48925E-02   0.15639E-01   0.16829E-02   0.16695E-02  -0.48465E-02   0.42033E-03   0.48997E-09  -0.62533E-07   0.11462E-01   0.19385E-02
  -0.81333E+01   0.10000E+01   0.30307E-02  -0.83662E-02   0.26532E-01   0.30115E-02   0.29737E-02  -0.82386E-02   0.75184E-03   0.17315E-08  -0.24758E-06   0.19158E-01   0.37074E-02
  -0.81333E+01   0.10833E+01   0.45787E-02  -0.12116E-01   0.38070E-01   0.45391E-02   0.44613E-02  -0.11858E-01   0.11328E-02   0.40795E-08  -0.58532E-06   0.27474E-01   0.55841E-02
  -0.81333E+01   0.11735E+01   0.67482E-02  -0.17031E-01   0.52934E-01   0.66704E-02   0.65184E-02  -0.16536E-01   0.16641E-02   0.88975E-08  -0.12158E-05   0.38467E-01   0.79764E-02
  -0.81333E+01   0.12712E+01   0.97170E-02  -0.23272E-01   0.71498E-01   0.95714E-02   0.92883E-02  -0.22371E-01   0.23868E-02   0.18179E-07  -0.22788E-05   0.52648E-01   0.10903E-01
  -0.81333E+01   0.13771E+01   0.13688E-01  -0.30952E-01   0.94019E-01   0.13427E-01   0.12923E-01  -0.29388E-01   0.33472E-02   0.35128E-07  -0.39343E-05   0.70514E-01   0.14338E-01
  -0.81333E+01   0.14918E+01   0.18886E-01  -0.40113E-01   0.12061E+00   0.18436E-01   0.17575E-01  -0.37518E-01   0.45945E-02   0.64641E-07  -0.63480E-05   0.92511E-01   0.18204E-01
  -0.81333E+01   0.16161E+01   0.25549E-01  -0.50707E-01   0.15121E+00   0.24801E-01   0.23386E-01  -0.46581E-01   0.61793E-02   0.11383E-06  -0.96698E-05   0.11899E+00   0.22370E-01
  -0.81333E+01   0.17507E+01   0.33917E-01  -0.62579E-01   0.18563E+00   0.32718E-01   0.30473E-01  -0.56276E-01   0.81507E-02   0.19254E-06  -0.14010E-04   0.15018E+00   0.26657E-01
  -0.81333E+01   0.18965E+01   0.44225E-01  -0.75465E-01   0.22356E+00   0.42363E-01   0.38916E-01  -0.66192E-01   0.10553E-01   0.31372E-06  -0.19425E-04   0.18611E+00   0.30855E-01
  -0.81333E+01   0.20544E+01   0.56685E-01  -0.88999E-01   0.26462E+00   0.53877E-01   0.48745E-01  -0.75836E-01   0.13421E-01   0.49358E-06  -0.25906E-04   0.22666E+00   0.34743E-01
  -0.81333E+01   0.22255E+01   0.71473E-01  -0.10273E+00   0.30840E+00   0.67356E-01   0.59929E-01  -0.84669E-01   0.16779E-01   0.75141E-06  -0.33399E-04   0.27147E+00   0.38114E-01
  -0.81333E+01   0.24109E+01   0.88718E-01  -0.11616E+00   0.35448E+00   0.82833E-01   0.72366E-01  -0.92160E-01   0.20638E-01   0.11089E-05  -0.41815E-04   0.31998E+00   0.40793E-01
  -0.81333E+01   0.26117E+01   0.10849E+00  -0.12878E+00   0.40242E+00   0.10028E+00   0.85879E-01  -0.97838E-01   0.24988E-01   0.15892E-05  -0.51058E-04   0.37146E+00   0.42657E-01
  -0.81333E+01   0.28292E+01   0.13078E+00  -0.14011E+00   0.45180E+00   0.11959E+00   0.10024E+00  -0.10135E+00   0.29803E-01   0.22149E-05  -0.61033E-04   0.42504E+00   0.43642E-01
  -0.81333E+01   0.30649E+01   0.15553E+00  -0.14973E+00   0.50211E+00   0.14059E+00   0.11516E+00  -0.10249E+00   0.35043E-01   0.30069E-05  -0.71647E-04   0.47976E+00   0.43743E-01
  -0.81333E+01   0.33201E+01   0.18260E+00  -0.15733E+00   0.55281E+00   0.16304E+00   0.13030E+00  -0.10125E+00   0.40647E-01   0.39817E-05  -0.82792E-04   0.53463E+00   0.43012E-01
  -0.81333E+01   0.35966E+01   0.21178E+00  -0.16273E+00   0.60323E+00   0.18668E+00   0.14531E+00  -0.97736E-01   0.46545E-01   0.51500E-05  -0.94323E-04   0.58868E+00   0.41551E-01
  -0.81333E+01   0.38962E+01   0.24281E+00  -0.16586E+00   0.65264E+00   0.21116E+00   0.15988E+00  -0.92283E-01   0.52657E-01   0.65150E-05  -0.10604E-03   0.64105E+00   0.39484E-01
  -0.81333E+01   0.42207E+01   0.27539E+00  -0.16679E+00   0.70027E+00   0.23617E+00   0.17369E+00  -0.85272E-01   0.58900E-01   0.80720E-05  -0.11768E-03   0.69099E+00   0.36960E-01
