# 1   2    3     4      5      6      7          8        9       10       11           12    13  
# Mu, T, ln(Z), <H>, <H^2>_c, <N>, <N^2>_c,   <NH>_c, <M_z^2>_c, <d>, <n.n. Spins>,   Entropy, Cv
  -0.10000E+02   0.14661E+00   0.00000E+00  -0.58147E-24   0.84041E-24   0.39841E-24   0.39841E-24  -0.58147E-24   0.99602E-25   0.12912E-57  -0.27073E-55   0.23209E-22  -0.38268E-24
  -0.10000E+02   0.15882E+00   0.11369E-12  -0.51520E-22   0.74889E-22   0.35003E-22   0.35003E-22  -0.51520E-22   0.87508E-23   0.21789E-53  -0.42760E-51   0.11369E-12  -0.37291E-22
  -0.10000E+02   0.17204E+00   0.56843E-13  -0.32196E-20   0.47115E-20   0.21657E-20   0.21657E-20  -0.32196E-20   0.54142E-21   0.17395E-49  -0.31952E-47   0.56844E-13  -0.25301E-20
  -0.10000E+02   0.18637E+00  -0.11369E-12  -0.14572E-18   0.21491E-18   0.96878E-19   0.96878E-19  -0.14572E-18   0.24220E-19   0.69582E-46  -0.11964E-43  -0.11368E-12  -0.12279E-18
  -0.10000E+02   0.20000E+00   0.00000E+00  -0.32814E-17   0.48777E-17   0.21560E-17   0.21560E-17  -0.32814E-17   0.53901E-18   0.61511E-43  -0.99781E-41   0.91395E-16  -0.29111E-17
  -0.10000E+02   0.21871E+00  -0.22737E-12  -0.12479E-15   0.18762E-15   0.80608E-16   0.80608E-16  -0.12479E-15   0.20152E-16   0.17246E-39  -0.25986E-37  -0.22426E-12  -0.11657E-15
  -0.10000E+02   0.23693E+00  -0.56843E-13  -0.24663E-14   0.37512E-14   0.15657E-14   0.15657E-14  -0.24663E-14   0.39143E-15   0.11738E-36  -0.16559E-34  -0.11694E-14  -0.23807E-14
  -0.10000E+02   0.25666E+00  -0.11369E-12  -0.38515E-13   0.59350E-13   0.23984E-13   0.23984E-13  -0.38515E-13   0.59961E-14   0.48340E-34  -0.63840E-32   0.67073E-12  -0.37927E-13
  -0.10000E+02   0.27804E+00   0.34239E-12  -0.48382E-12   0.75646E-12   0.29499E-12   0.29499E-12  -0.48382E-12   0.73746E-13   0.12516E-31  -0.15473E-29   0.92118E-11  -0.47953E-12
  -0.10000E+02   0.30000E+00   0.26916E-11  -0.44472E-11   0.70601E-11   0.26532E-11   0.26532E-11  -0.44472E-11   0.66330E-12   0.16518E-29  -0.19176E-27   0.76308E-10  -0.43775E-11
