# 1   2    3     4      5      6      7          8        9       10       11           12    13  
# Mu, T, ln(Z), <H>, <H^2>_c, <N>, <N^2>_c,   <NH>_c, <M_z^2>_c, <d>, <n.n. Spins>,   Entropy, Cv
  -0.10000E+02   0.80000E+00   0.80273E-04  -0.24374E-03   0.80287E-03   0.80257E-04   0.80226E-04  -0.24364E-03   0.20063E-04   0.12039E-11  -0.28042E-09   0.77881E-03   0.98388E-04
  -0.10000E+02   0.85214E+00   0.13705E-03  -0.40717E-03   0.13346E-02   0.13700E-03   0.13691E-03  -0.40688E-03   0.34248E-04   0.36383E-11  -0.79600E-09   0.12670E-02   0.17277E-03
  -0.10000E+02   0.90000E+00   0.21284E-03  -0.61930E-03   0.20208E-02   0.21274E-03   0.21254E-03  -0.61864E-03   0.53180E-04   0.89683E-11  -0.18519E-08   0.18885E-02   0.27172E-03
  -0.10000E+02   0.10000E+01   0.47085E-03  -0.13090E-02   0.42328E-02   0.47040E-03   0.46950E-03  -0.13060E-02   0.11758E-03   0.44805E-10  -0.81905E-08   0.38659E-02   0.59987E-03
  -0.10000E+02   0.10833E+01   0.82282E-03  -0.21990E-02   0.70640E-02   0.82155E-03   0.81904E-03  -0.21908E-02   0.20533E-03   0.13690E-09  -0.22589E-07   0.63768E-02   0.10258E-02
  -0.10000E+02   0.11735E+01   0.13877E-02  -0.35505E-02   0.11337E-01   0.13844E-02   0.13778E-02  -0.35294E-02   0.34595E-03   0.38564E-09  -0.56922E-07   0.10159E-01   0.16670E-02
  -0.10000E+02   0.12712E+01   0.22639E-02  -0.55220E-02   0.17542E-01   0.22559E-02   0.22400E-02  -0.54718E-02   0.56365E-03   0.10087E-08  -0.13197E-06   0.15665E-01   0.25837E-02
  -0.10000E+02   0.13771E+01   0.35803E-02  -0.82900E-02   0.26234E-01   0.35620E-02   0.35259E-02  -0.81780E-02   0.88985E-03   0.24644E-08  -0.28325E-06   0.23426E-01   0.38312E-02
  -0.10000E+02   0.14918E+01   0.54990E-02  -0.12035E-01   0.37999E-01   0.54598E-02   0.53824E-02  -0.11800E-01   0.13637E-02   0.56541E-08  -0.56609E-06   0.34030E-01   0.54494E-02
  -0.10000E+02   0.16161E+01   0.82162E-02  -0.16921E-01   0.53414E-01   0.81363E-02   0.79794E-02  -0.16459E-01   0.20318E-02   0.12236E-07  -0.10592E-05   0.48092E-01   0.74528E-02
  -0.10000E+02   0.17507E+01   0.11960E-01  -0.23075E-01   0.72997E-01   0.11805E-01   0.11503E-01  -0.22213E-01   0.29474E-02   0.25079E-07  -0.18646E-05   0.66212E-01   0.98212E-02
  -0.10000E+02   0.18965E+01   0.16985E-01  -0.30558E-01   0.97157E-01   0.16698E-01   0.16142E-01  -0.29033E-01   0.41684E-02   0.48844E-07  -0.31039E-05   0.88920E-01   0.12495E-01
  -0.10000E+02   0.20544E+01   0.23562E-01  -0.39348E-01   0.12615E+00   0.23054E-01   0.22076E-01  -0.36776E-01   0.57541E-02   0.90682E-07  -0.49091E-05   0.11662E+00   0.15374E-01
  -0.10000E+02   0.22255E+01   0.31965E-01  -0.49314E-01   0.16007E+00   0.31100E-01   0.29452E-01  -0.45176E-01   0.77616E-02   0.16093E-06  -0.74116E-05   0.14955E+00   0.18326E-01
  -0.10000E+02   0.24109E+01   0.42459E-01  -0.60221E-01   0.19879E+00   0.41040E-01   0.38365E-01  -0.53849E-01   0.10242E-01   0.27367E-06  -0.10731E-04   0.18771E+00   0.21198E-01
  -0.10000E+02   0.26117E+01   0.55277E-01  -0.71730E-01   0.24205E+00   0.53030E-01   0.48843E-01  -0.62319E-01   0.13233E-01   0.44702E-06  -0.14965E-04   0.23086E+00   0.23829E-01
  -0.10000E+02   0.28292E+01   0.70606E-01  -0.83421E-01   0.28938E+00   0.67165E-01   0.60830E-01  -0.70062E-01   0.16760E-01   0.70288E-06  -0.20185E-04   0.27852E+00   0.26071E-01
  -0.10000E+02   0.30649E+01   0.88573E-01  -0.94828E-01   0.34020E+00   0.83462E-01   0.74182E-01  -0.76566E-01   0.20826E-01   0.10661E-05  -0.26431E-04   0.32995E+00   0.27804E-01
  -0.10000E+02   0.33201E+01   0.10923E+00  -0.10548E+00   0.39378E+00   0.10186E+00   0.88666E-01  -0.81388E-01   0.25417E-01   0.15627E-05  -0.33707E-04   0.38425E+00   0.28946E-01
  -0.10000E+02   0.35966E+01   0.13255E+00  -0.11494E+00   0.44930E+00   0.12221E+00   0.10397E+00  -0.84212E-01   0.30495E-01   0.22184E-05  -0.41969E-04   0.44038E+00   0.29461E-01
  -0.10000E+02   0.38962E+01   0.15843E+00  -0.12285E+00   0.50584E+00   0.14428E+00   0.11974E+00  -0.84886E-01   0.36003E-01   0.30553E-05  -0.51119E-04   0.49721E+00   0.29358E-01
  -0.10000E+02   0.42207E+01   0.18668E+00  -0.12896E+00   0.56240E+00   0.16779E+00   0.13558E+00  -0.83433E-01   0.41871E-01   0.40901E-05  -0.60995E-04   0.55366E+00   0.28688E-01
  -0.10000E+02   0.45722E+01   0.21706E+00  -0.13313E+00   0.61795E+00   0.19239E+00   0.15110E+00  -0.80039E-01   0.48013E-01   0.53317E-05  -0.71366E-04   0.60873E+00   0.27531E-01
  -0.10000E+02   0.49530E+01   0.24924E+00  -0.13536E+00   0.67146E+00   0.21774E+00   0.16595E+00  -0.75021E-01   0.54339E-01   0.67804E-05  -0.81939E-04   0.66152E+00   0.25988E-01
  -0.10000E+02   0.53656E+01   0.28290E+00  -0.13572E+00   0.72200E+00   0.24346E+00   0.17983E+00  -0.68777E-01   0.60759E-01   0.84269E-05  -0.92383E-04   0.71135E+00   0.24165E-01
  -0.10000E+02   0.58124E+01   0.31767E+00  -0.13441E+00   0.76877E+00   0.26920E+00   0.19250E+00  -0.61734E-01   0.67185E-01   0.10254E-04  -0.10235E-03   0.75769E+00   0.22169E-01
  -0.10000E+02   0.62965E+01   0.35318E+00  -0.13164E+00   0.81115E+00   0.29465E+00   0.20381E+00  -0.54307E-01   0.73538E-01   0.12236E-04  -0.11150E-03   0.80023E+00   0.20095E-01
  -0.10000E+02   0.68210E+01   0.38908E+00  -0.12768E+00   0.84874E+00   0.31953E+00   0.21368E+00  -0.46858E-01   0.79749E-01   0.14345E-04  -0.11956E-03   0.83881E+00   0.18022E-01
  -0.10000E+02   0.73891E+01   0.42503E+00  -0.12281E+00   0.88139E+00   0.34361E+00   0.22211E+00  -0.39680E-01   0.85762E-01   0.16550E-04  -0.12630E-03   0.87343E+00   0.16013E-01
  -0.95333E+01   0.14661E+00   0.00000E+00  -0.66403E-19   0.17730E-18   0.24634E-19   0.24634E-19  -0.66403E-19   0.61585E-20   0.26279E-46  -0.17869E-43   0.11489E-17  -0.79026E-19
  -0.95333E+01   0.15882E+00   0.10442E-09  -0.24071E-17   0.65109E-17   0.87993E-18   0.87993E-18  -0.24071E-17   0.21998E-18   0.65145E-43  -0.43160E-40   0.10442E-09  -0.29194E-17
  -0.95333E+01   0.17204E+00   0.14035E-09  -0.65033E-16   0.17845E-15   0.23395E-16   0.23395E-16  -0.65033E-16   0.58487E-17   0.87957E-40  -0.56543E-37   0.14035E-09  -0.78891E-16
  -0.95333E+01   0.18637E+00  -0.61135E-10  -0.13390E-14   0.37315E-14   0.47344E-15   0.47344E-15  -0.13390E-14   0.11836E-15   0.67638E-37  -0.42022E-34  -0.61118E-10  -0.15934E-14
  -0.95333E+01   0.20000E+00   0.00000E+00  -0.15656E-13   0.44268E-13   0.54479E-14   0.54479E-14  -0.15656E-13   0.13620E-14   0.15383E-34  -0.92453E-32   0.18141E-12  -0.18012E-13
  -0.95333E+01   0.21871E+00  -0.58719E-10  -0.27256E-12   0.78573E-12   0.92889E-13   0.92889E-13  -0.27256E-12   0.23222E-13   0.86873E-32  -0.49873E-29  -0.55917E-10  -0.29340E-12
  -0.95333E+01   0.23693E+00  -0.37261E-10  -0.27984E-11   0.82119E-11   0.93591E-12   0.93591E-12  -0.27984E-11   0.23398E-12   0.15615E-29  -0.85781E-27  -0.11414E-10  -0.27706E-11
  -0.95333E+01   0.25666E+00   0.26063E-10  -0.23616E-10   0.70554E-10   0.77532E-11   0.77532E-11  -0.23616E-10   0.19383E-11   0.18526E-27  -0.97148E-25   0.22203E-09  -0.20970E-10
  -0.95333E+01   0.27804E+00   0.83844E-10  -0.16648E-09   0.50623E-09   0.53693E-10   0.53693E-10  -0.16648E-09   0.13423E-10   0.14958E-25  -0.74722E-23   0.13261E-08  -0.12883E-09
  -0.95333E+01   0.30000E+00   0.28621E-09  -0.91408E-09   0.28250E-08   0.29021E-09   0.29021E-09  -0.91408E-09   0.72553E-10   0.69757E-24  -0.33230E-21   0.64616E-08  -0.60132E-09
  -0.95333E+01   0.32628E+00   0.16256E-08  -0.51187E-08   0.16088E-07   0.16001E-08   0.16001E-08  -0.51187E-08   0.40002E-09   0.34370E-22  -0.15516E-19   0.32690E-07  -0.26896E-08
  -0.95333E+01   0.35345E+00   0.70703E-08  -0.22948E-07   0.73191E-07   0.70840E-08   0.70840E-08  -0.22948E-07   0.17710E-08   0.10300E-20  -0.44133E-18   0.13322E-06  -0.91589E-08
  -0.95333E+01   0.38289E+00   0.27750E-07  -0.90791E-07   0.29336E-06   0.27751E-07   0.27751E-07  -0.90791E-07   0.69378E-08   0.23294E-19  -0.94670E-17   0.48159E-06  -0.25079E-07
  -0.95333E+01   0.40000E+00   0.55802E-07  -0.18334E-06   0.59612E-06   0.55808E-07   0.55808E-07  -0.18334E-06   0.13952E-07   0.11457E-18  -0.45224E-16   0.92753E-06  -0.38806E-07
  -0.95333E+01   0.44933E+00   0.30901E-06  -0.10217E-05   0.33671E-05   0.30902E-06   0.30902E-06  -0.10217E-05   0.77255E-07   0.55852E-17  -0.20382E-14   0.45916E-05  -0.53442E-07
  -0.95333E+01   0.50000E+00   0.12586E-05  -0.41581E-05   0.13815E-04   0.12586E-05   0.12586E-05  -0.41581E-05   0.31464E-06   0.13183E-15  -0.44688E-13   0.16939E-04   0.31064E-06
  -0.95333E+01   0.52729E+00   0.23995E-05  -0.79054E-05   0.26331E-04   0.23995E-05   0.23995E-05  -0.79053E-05   0.59988E-06   0.55657E-15  -0.18173E-12   0.30790E-04   0.10299E-05
  -0.95333E+01   0.57121E+00   0.59687E-05  -0.19519E-04   0.65131E-04   0.59686E-05   0.59685E-05  -0.19518E-04   0.14922E-05   0.41824E-14  -0.12888E-11   0.71413E-04   0.39884E-05
  -0.95333E+01   0.60000E+00   0.10110E-04  -0.32847E-04   0.10961E-03   0.10110E-04   0.10109E-04  -0.32846E-04   0.25274E-05   0.13284E-13  -0.39459E-11   0.11599E-03   0.80241E-05
  -0.95333E+01   0.67032E+00   0.30489E-04  -0.97095E-04   0.32313E-03   0.30487E-04   0.30482E-04  -0.97080E-04   0.76216E-05   0.14516E-12  -0.39528E-10   0.31923E-03   0.31049E-04
  -0.95333E+01   0.70000E+00   0.45598E-04  -0.14378E-03   0.47755E-03   0.45593E-04   0.45582E-04  -0.14374E-03   0.11398E-04   0.34333E-12  -0.90184E-10   0.46113E-03   0.49493E-04
  -0.95333E+01   0.80000E+00   0.14383E-03  -0.43664E-03   0.14378E-02   0.14378E-03   0.14368E-03  -0.43631E-03   0.35941E-04   0.38647E-11  -0.90021E-09   0.13114E-02   0.17631E-03
  -0.95333E+01   0.85214E+00   0.23692E-03  -0.70369E-03   0.23054E-02   0.23679E-03   0.23653E-03  -0.70283E-03   0.59190E-04   0.10873E-10  -0.23787E-08   0.20602E-02   0.29873E-03
  -0.95333E+01   0.90000E+00   0.35736E-03  -0.10394E-02   0.33889E-02   0.35707E-03   0.35650E-03  -0.10375E-02   0.89254E-04   0.25277E-10  -0.52195E-08   0.29848E-02   0.45627E-03
  -0.95333E+01   0.10000E+01   0.75043E-03  -0.20846E-02   0.67315E-02   0.74929E-03   0.74701E-03  -0.20771E-02   0.18727E-03   0.11375E-09  -0.20793E-07   0.58091E-02   0.95597E-03
  -0.95333E+01   0.10833E+01   0.12648E-02  -0.33764E-02   0.10823E-01   0.12619E-02   0.12559E-02  -0.33571E-02   0.31532E-03   0.32319E-09  -0.53321E-07   0.92528E-02   0.15762E-02
  -0.95333E+01   0.11735E+01   0.20629E-02  -0.52691E-02   0.16772E-01   0.20557E-02   0.20413E-02  -0.52227E-02   0.51360E-03   0.85101E-09  -0.12558E-06   0.14273E-01   0.24759E-02
  -0.95333E+01   0.12712E+01   0.32628E-02  -0.79392E-02   0.25113E-01   0.32463E-02   0.32135E-02  -0.78354E-02   0.81091E-03   0.20904E-08  -0.27335E-06   0.21362E-01   0.37177E-02
  -0.95333E+01   0.13771E+01   0.50141E-02  -0.11571E-01   0.36409E-01   0.49785E-02   0.49082E-02  -0.11353E-01   0.12433E-02   0.48174E-08  -0.55317E-06   0.31076E-01   0.53514E-02
  -0.95333E+01   0.14918E+01   0.74990E-02  -0.16338E-01   0.51212E-01   0.74264E-02   0.72838E-02  -0.15907E-01   0.18542E-02   0.10466E-07  -0.10463E-05   0.44005E-01   0.74027E-02
  -0.95333E+01   0.16161E+01   0.10931E-01  -0.22381E-01   0.70019E-01   0.10791E-01   0.10516E-01  -0.21574E-01   0.26937E-02   0.21529E-07  -0.18593E-05   0.60737E-01   0.98628E-02
  -0.95333E+01   0.17507E+01   0.15552E-01  -0.29784E-01   0.93217E-01   0.15292E-01   0.14787E-01  -0.28350E-01   0.38165E-02   0.42083E-07  -0.31189E-05   0.81813E-01   0.12681E-01
  -0.95333E+01   0.18965E+01   0.21622E-01  -0.38547E-01   0.12105E+00   0.21161E-01   0.20274E-01  -0.36122E-01   0.52804E-02   0.78423E-07  -0.49624E-05   0.10767E+00   0.15764E-01
  -0.95333E+01   0.20544E+01   0.29409E-01  -0.48572E-01   0.15360E+00   0.28624E-01   0.27129E-01  -0.44654E-01   0.71418E-02   0.13973E-06  -0.75238E-05   0.13859E+00   0.18978E-01
  -0.95333E+01   0.22255E+01   0.39177E-01  -0.59651E-01   0.19076E+00   0.37889E-01   0.35461E-01  -0.53590E-01   0.94525E-02   0.23867E-06  -0.10921E-04   0.17468E+00   0.22163E-01
  -0.95333E+01   0.24109E+01   0.51164E-01  -0.71466E-01   0.23228E+00   0.49124E-01   0.45321E-01  -0.62473E-01   0.12255E-01   0.39172E-06  -0.15246E-04   0.21577E+00   0.25146E-01
  -0.95333E+01   0.26117E+01   0.65573E-01  -0.83613E-01   0.27774E+00   0.62445E-01   0.56685E-01  -0.70780E-01   0.15577E-01   0.61914E-06  -0.20560E-04   0.26150E+00   0.27762E-01
  -0.95333E+01   0.28292E+01   0.82550E-01  -0.95627E-01   0.32663E+00   0.77897E-01   0.69444E-01  -0.77980E-01   0.19432E-01   0.94433E-06  -0.26892E-04   0.31123E+00   0.29867E-01
  -0.95333E+01   0.30649E+01   0.10218E+00  -0.10702E+00   0.37833E+00   0.95450E-01   0.83404E-01  -0.83593E-01   0.23812E-01   0.13926E-05  -0.34240E-04   0.36416E+00   0.31357E-01
  -0.95333E+01   0.33201E+01   0.12446E+00  -0.11733E+00   0.43211E+00   0.11499E+00   0.98294E-01  -0.87249E-01   0.28688E-01   0.19893E-05  -0.42569E-04   0.41930E+00   0.32174E-01
  -0.95333E+01   0.35966E+01   0.14931E+00  -0.12616E+00   0.48717E+00   0.13633E+00   0.11378E+00  -0.88729E-01   0.34012E-01   0.27577E-05  -0.51796E-04   0.47559E+00   0.32312E-01
  -0.95333E+01   0.38962E+01   0.17660E+00  -0.13321E+00   0.54264E+00   0.15920E+00   0.12949E+00  -0.87990E-01   0.39721E-01   0.37163E-05  -0.61788E-04   0.53195E+00   0.31807E-01
  -0.95333E+01   0.42207E+01   0.20608E+00  -0.13829E+00   0.59756E+00   0.18330E+00   0.14505E+00  -0.85162E-01   0.45735E-01   0.48770E-05  -0.72346E-04   0.58734E+00   0.30737E-01
  -0.95333E+01   0.45722E+01   0.23750E+00  -0.14133E+00   0.65097E+00   0.20827E+00   0.16009E+00  -0.80522E-01   0.51969E-01   0.62435E-05  -0.83211E-04   0.64085E+00   0.29202E-01
  -0.95333E+01   0.49530E+01   0.27051E+00  -0.14240E+00   0.70194E+00   0.23377E+00   0.17429E+00  -0.74449E-01   0.58332E-01   0.78104E-05  -0.94068E-04   0.69170E+00   0.27316E-01
  -0.95333E+01   0.53656E+01   0.30477E+00  -0.14165E+00   0.74963E+00   0.25943E+00   0.18739E+00  -0.67376E-01   0.64738E-01   0.95638E-05  -0.10457E-03   0.73931E+00   0.25197E-01
  -0.95333E+01   0.58124E+01   0.33991E+00  -0.13929E+00   0.79333E+00   0.28493E+00   0.19921E+00  -0.59738E-01   0.71103E-01   0.11482E-04  -0.11439E-03   0.78328E+00   0.22952E-01
  -0.95333E+01   0.62965E+01   0.37559E+00  -0.13558E+00   0.83256E+00   0.30997E+00   0.20963E+00  -0.51935E-01   0.77356E-01   0.13538E-04  -0.12319E-03   0.82337E+00   0.20675E-01
  -0.95333E+01   0.68210E+01   0.41145E+00  -0.13081E+00   0.86701E+00   0.33432E+00   0.21863E+00  -0.44299E-01   0.83435E-01   0.15700E-04  -0.13072E-03   0.85953E+00   0.18442E-01
  -0.95333E+01   0.73891E+01   0.44718E+00  -0.12524E+00   0.89663E+00   0.35776E+00   0.22621E+00  -0.37085E-01   0.89291E-01   0.17939E-04  -0.13680E-03   0.89182E+00   0.16311E-01
  -0.90667E+01   0.14661E+00   0.00000E+00  -0.16018E-17   0.42767E-17   0.59421E-18   0.59421E-18  -0.16018E-17   0.14855E-18   0.15291E-43  -0.10397E-40   0.25823E-16  -0.19062E-17
  -0.90667E+01   0.15882E+00  -0.66052E-10  -0.45458E-16   0.12296E-15   0.16618E-16   0.16618E-16  -0.45458E-16   0.41545E-17   0.23234E-40  -0.15393E-37  -0.66051E-10  -0.55133E-16
  -0.90667E+01   0.17204E+00   0.16684E-09  -0.97982E-15   0.26885E-14   0.35248E-15   0.35248E-15  -0.97982E-15   0.88120E-16   0.19966E-37  -0.12835E-34   0.16685E-09  -0.11886E-14
  -0.90667E+01   0.18637E+00  -0.81570E-10  -0.16376E-13   0.45637E-13   0.57904E-14   0.57904E-14  -0.16376E-13   0.14476E-14   0.10117E-34  -0.62858E-32  -0.81376E-10  -0.19487E-13
  -0.90667E+01   0.20000E+00   0.00000E+00  -0.16144E-12   0.45651E-12   0.56181E-13   0.56181E-13  -0.16144E-12   0.14045E-13   0.16359E-32  -0.98317E-30   0.17396E-11  -0.18575E-12
  -0.90667E+01   0.21871E+00  -0.10311E-09  -0.23021E-11   0.66363E-11   0.78455E-12   0.78455E-12  -0.23021E-11   0.19614E-12   0.61972E-30  -0.35577E-27  -0.81116E-10  -0.24781E-11
  -0.90667E+01   0.23693E+00   0.40728E-10  -0.20060E-10   0.58865E-10   0.67088E-11   0.67088E-11  -0.20060E-10   0.16772E-11   0.80237E-28  -0.44077E-25   0.21279E-09  -0.19860E-10
  -0.90667E+01   0.25666E+00   0.43030E-10  -0.14550E-09   0.43468E-09   0.47767E-10   0.47767E-10  -0.14550E-09   0.11942E-10   0.70320E-26  -0.36874E-23   0.11635E-08  -0.12919E-09
  -0.90667E+01   0.27804E+00   0.29908E-09  -0.89186E-09   0.27120E-08   0.28764E-09   0.28764E-09  -0.89186E-09   0.71911E-10   0.42927E-24  -0.21444E-21   0.64713E-08  -0.69014E-09
  -0.90667E+01   0.30000E+00   0.13629E-08  -0.43307E-08   0.13384E-07   0.13749E-08   0.13749E-08  -0.43307E-08   0.34374E-09   0.15658E-22  -0.74588E-20   0.28481E-07  -0.28489E-08
  -0.90667E+01   0.32628E+00   0.66047E-08  -0.21395E-07   0.67247E-07   0.66881E-08   0.66881E-08  -0.21395E-07   0.16720E-08   0.60047E-21  -0.27107E-18   0.12688E-06  -0.11242E-07
  -0.90667E+01   0.35345E+00   0.26519E-07  -0.85928E-07   0.27407E-06   0.26526E-07   0.26526E-07  -0.85928E-07   0.66316E-08   0.14442E-19  -0.61881E-17   0.46385E-06  -0.34296E-07
  -0.90667E+01   0.38289E+00   0.93878E-07  -0.30716E-06   0.99245E-06   0.93886E-07   0.93886E-07  -0.30716E-06   0.23471E-07   0.26660E-18  -0.10835E-15   0.15148E-05  -0.84846E-07
  -0.90667E+01   0.40000E+00   0.17921E-06  -0.58876E-06   0.19143E-05   0.17921E-06   0.17921E-06  -0.58876E-06   0.44804E-07   0.11814E-17  -0.46637E-15   0.27695E-05  -0.12462E-06
  -0.90667E+01   0.44933E+00   0.87307E-06  -0.28865E-05   0.95127E-05   0.87305E-06   0.87304E-06  -0.28864E-05   0.21826E-06   0.44580E-16  -0.16269E-13   0.12066E-04  -0.15098E-06
  -0.90667E+01   0.50000E+00   0.32005E-05  -0.10574E-04   0.35132E-04   0.32005E-05   0.32004E-05  -0.10574E-04   0.80012E-06   0.85248E-15  -0.28898E-12   0.40088E-04   0.78998E-06
  -0.90667E+01   0.52729E+00   0.58141E-05  -0.19155E-04   0.63799E-04   0.58141E-05   0.58139E-05  -0.19154E-04   0.14535E-05   0.32676E-14  -0.10669E-11   0.69459E-04   0.24957E-05
  -0.90667E+01   0.57121E+00   0.13511E-04  -0.44182E-04   0.14742E-03   0.13510E-04   0.13509E-04  -0.44179E-04   0.33776E-05   0.21430E-13  -0.66036E-11   0.15061E-03   0.90290E-05
  -0.90667E+01   0.60000E+00   0.22005E-04  -0.71492E-04   0.23855E-03   0.22003E-04   0.22001E-04  -0.71484E-04   0.55008E-05   0.62934E-13  -0.18694E-10   0.23535E-03   0.17467E-04
  -0.90667E+01   0.67032E+00   0.61160E-04  -0.19475E-03   0.64803E-03   0.61150E-04   0.61130E-04  -0.19469E-03   0.15287E-04   0.58411E-12  -0.15905E-09   0.59773E-03   0.62294E-04
  -0.90667E+01   0.70000E+00   0.88803E-04  -0.27998E-03   0.92974E-03   0.88783E-04   0.88742E-04  -0.27985E-03   0.22195E-04   0.13022E-11  -0.34206E-09   0.83878E-03   0.96410E-04
  -0.90667E+01   0.80000E+00   0.25767E-03  -0.78198E-03   0.25735E-02   0.25750E-03   0.25718E-03  -0.78092E-03   0.64368E-04   0.12403E-10  -0.28891E-08   0.21986E-02   0.31596E-03
  -0.90667E+01   0.85214E+00   0.40951E-03  -0.12157E-02   0.39793E-02   0.40911E-03   0.40833E-03  -0.12131E-02   0.10226E-03   0.32478E-10  -0.71055E-08   0.33358E-02   0.51648E-03
  -0.90667E+01   0.90000E+00   0.59987E-03  -0.17435E-02   0.56778E-02   0.59907E-03   0.59747E-03  -0.17383E-02   0.14973E-03   0.71206E-10  -0.14703E-07   0.46977E-02   0.76606E-03
  -0.90667E+01   0.10000E+01   0.11956E-02  -0.33171E-02   0.10688E-01   0.11927E-02   0.11870E-02  -0.32982E-02   0.29804E-03   0.28852E-09  -0.52735E-07   0.86924E-02   0.15228E-02
