# 1   2    3     4      5      6      7          8        9       10       11           12    13  
# Mu, T, ln(Z), <H>, <H^2>_c, <N>, <N^2>_c,   <NH>_c, <M_z^2>_c, <d>, <n.n. Spins>,   Entropy, Cv
  -0.10000E+02   0.14661E+00   0.00000E+00  -0.15304E-22   0.29081E-22   0.80149E-23   0.80149E-23  -0.15304E-22   0.20037E-23   0.51182E-54  -0.43842E-51   0.44230E-21  -0.65917E-23
  -0.10000E+02   0.15882E+00  -0.56843E-12  -0.10689E-20   0.20378E-20   0.55626E-21   0.55626E-21  -0.10689E-20   0.13906E-21   0.42739E-50  -0.35323E-47  -0.56843E-12  -0.63859E-21
  -0.10000E+02   0.17204E+00  -0.51159E-12  -0.53644E-19   0.10283E-18   0.27671E-19   0.27671E-19  -0.53644E-19   0.69177E-20   0.18030E-46  -0.14266E-43  -0.51159E-12  -0.39477E-19
  -0.10000E+02   0.18637E+00   0.56843E-12  -0.19813E-17   0.38268E-17   0.10104E-17   0.10104E-17  -0.19813E-17   0.25261E-18   0.40501E-43  -0.30446E-40   0.56848E-12  -0.16760E-17
  -0.10000E+02   0.20000E+00   0.00000E+00  -0.37728E-16   0.73488E-16   0.19010E-16   0.19010E-16  -0.37728E-16   0.47525E-17   0.22539E-40  -0.16099E-37   0.76185E-15  -0.34708E-16
  -0.10000E+02   0.21871E+00   0.11369E-11  -0.11758E-14   0.23203E-14   0.58196E-15   0.58196E-15  -0.11758E-14   0.14549E-15   0.37185E-37  -0.24719E-34   0.11581E-11  -0.11571E-14
  -0.10000E+02   0.23693E+00   0.56843E-13  -0.19667E-13   0.39348E-13   0.95581E-14   0.95581E-14  -0.19667E-13   0.23895E-14   0.16516E-34  -0.10240E-31   0.37725E-12  -0.19958E-13
  -0.10000E+02   0.25666E+00   0.51159E-12  -0.26239E-12   0.53321E-12   0.12498E-12   0.12498E-12  -0.26239E-12   0.31244E-13   0.46170E-32  -0.26595E-29   0.43586E-11  -0.26817E-12
  -0.10000E+02   0.27804E+00   0.88063E-12  -0.28397E-11   0.58717E-11   0.13235E-11   0.13235E-11  -0.28397E-11   0.33088E-12   0.83987E-30  -0.44821E-27   0.38269E-10  -0.28614E-11
  -0.10000E+02   0.30000E+00   0.10453E-10  -0.22818E-10   0.48034E-10   0.10405E-10   0.10405E-10  -0.22818E-10   0.26013E-11   0.81491E-28  -0.40378E-25   0.28124E-09  -0.22265E-10
  -0.10000E+02   0.32628E+00   0.84002E-10  -0.18891E-09   0.40619E-09   0.84022E-10   0.84022E-10  -0.18891E-09   0.21006E-10   0.86429E-26  -0.39414E-23   0.20802E-08  -0.17425E-09
  -0.10000E+02   0.35345E+00   0.51832E-09  -0.11947E-08   0.26241E-08   0.51868E-09   0.51868E-09  -0.11947E-08   0.12967E-09   0.51667E-24  -0.21763E-21   0.11813E-07  -0.10231E-08
  -0.10000E+02   0.38289E+00   0.27502E-08  -0.64892E-08   0.14571E-07   0.27502E-08   0.27502E-08  -0.64892E-08   0.68756E-09   0.22452E-22  -0.87363E-20   0.57630E-07  -0.50495E-08
  -0.10000E+02   0.40000E+00   0.64456E-08  -0.15406E-07   0.35021E-07   0.64456E-08   0.64456E-08  -0.15406E-07   0.16114E-08   0.15536E-21  -0.57898E-19   0.12907E-06  -0.11265E-07
  -0.10000E+02   0.44933E+00   0.51480E-07  -0.12714E-06   0.29870E-06   0.51480E-07   0.51480E-07  -0.12714E-06   0.12870E-07   0.17837E-19  -0.59296E-17   0.91423E-06  -0.75749E-07
  -0.10000E+02   0.50000E+00   0.27922E-06  -0.70831E-06   0.17148E-05   0.27922E-06   0.27922E-06  -0.70831E-06   0.69806E-07   0.86675E-18  -0.25962E-15   0.44471E-05  -0.32795E-06
  -0.10000E+02   0.52729E+00   0.60368E-06  -0.15494E-05   0.38062E-05   0.60368E-06   0.60368E-06  -0.15494E-05   0.15092E-06   0.51229E-17  -0.14571E-14   0.91140E-05  -0.61320E-06
  -0.10000E+02   0.57121E+00   0.17793E-05  -0.46364E-05   0.11635E-04   0.17793E-05   0.17793E-05  -0.46364E-05   0.44483E-06   0.62101E-16  -0.16339E-13   0.24813E-04  -0.13671E-05
  -0.10000E+02   0.60000E+00   0.33087E-05  -0.86872E-05   0.22078E-04   0.33086E-05   0.33086E-05  -0.86872E-05   0.82716E-06   0.26026E-15  -0.65260E-13   0.43974E-04  -0.20310E-05
  -0.10000E+02   0.67032E+00   0.11976E-04  -0.31814E-04   0.83059E-04   0.11976E-04   0.11976E-04  -0.31813E-04   0.29941E-05   0.50722E-14  -0.11397E-11   0.14318E-03  -0.32234E-05
